method	bmrb_id	atom	ref_ppm	makeshift_ppm
lacs	27554	C	0.320000	0.312419
lacs	27550	CA	0.540000	0.593699
lacs	27550	CB	0.540000	0.593701
lacs	27550	C	0.330000	0.355684
lacs	27557	CA	0.020000	-0.273509
lacs	27557	CB	0.020000	-0.000000
lacs	27557	C	0.220000	0.165312
lacs	27569	CA	-0.120000	-0.169429
lacs	27569	CB	-0.120000	-0.169431
lacs	27569	C	0.310000	0.316405
lacs	27580	CA	2.390000	2.339482
lacs	27580	CB	2.390000	2.339481
lacs	27580	C	2.850000	2.863412
lacs	27563	CA	0.380000	0.558494
lacs	27563	CB	0.380000	0.558492
lacs	27563	C	-0.610000	-0.696374
lacs	27564	CA	-0.020000	-0.000000
lacs	27564	CB	-0.020000	-0.000000
lacs	27564	C	0.180000	0.228684
lacs	27583	CA	-0.140000	-0.146403
lacs	27583	CB	-0.140000	-0.146404
lacs	27583	C	0.350000	0.341764
lacs	27566	CA	0.520000	0.627935
lacs	27566	CB	0.520000	0.627937
lacs	27566	C	0.120000	0.230124
lacs	27453	CA	0.010000	0.107568
lacs	27453	CB	0.010000	0.107566
lacs	27453	C	-0.160000	-0.200542
lacs	27518	CA	-0.330000	-0.324256
lacs	27518	CB	-0.330000	-0.324254
lacs	27518	C	0.670000	0.636741
lacs	27584	CA	2.730000	2.825816
lacs	27584	CB	2.730000	2.825818
lacs	27585	CA	2.870000	3.200198
lacs	27585	CB	2.870000	3.200205
lacs	27588	CA	0.590000	0.862926
lacs	27588	CB	0.590000	0.755641
lacs	27588	C	0.190000	0.202787
lacs	27577	CA	0.590000	0.626266
lacs	27577	CB	0.590000	0.626266
lacs	27577	C	0.430000	0.488459
lacs	27573	CA	2.550000	2.616677
lacs	27573	CB	2.550000	2.616676
lacs	27477	CA	-0.270000	-0.207437
lacs	27477	CB	-0.270000	-0.207437
lacs	27477	C	0.090000	-0.000000
lacs	27594	CA	0.380000	0.715159
lacs	27594	CB	0.380000	0.589559
lacs	27594	C	0.460000	0.489246
lacs	27536	CA	-0.080000	-0.000000
lacs	27536	CB	-0.080000	-0.000000
lacs	27536	C	0.570000	0.570090
lacs	27574	CA	-0.110000	-0.000000
lacs	27574	CB	-0.110000	-0.000000
lacs	27574	C	0.700000	0.565461
lacs	27523	CA	0.230000	0.151298
lacs	27523	CB	0.230000	0.151299
lacs	27598	CA	-0.050000	-0.000000
lacs	27598	CB	-0.050000	-0.000000
lacs	27598	C	0.320000	0.313084
lacs	27599	CA	0.560000	0.696498
lacs	27599	CB	0.560000	0.696499
lacs	27601	CA	2.140000	2.335759
lacs	27601	CB	2.140000	2.335820
lacs	27581	CA	-0.270000	-0.143639
lacs	27581	CB	-0.270000	-0.143638
lacs	27581	C	0.440000	0.535221
lacs	27609	CA	-0.110000	0.107108
lacs	27609	CB	-0.110000	0.107106
lacs	27609	C	1.060000	1.047538
lacs	27607	CA	-0.140000	-0.000000
lacs	27607	CB	-0.140000	-0.000000
lacs	27593	CA	-0.020000	-0.000000
lacs	27593	CB	-0.020000	-0.000000
lacs	27593	C	0.700000	0.649733
lacs	27458	CA	-0.130000	-0.000000
lacs	27458	CB	-0.130000	-0.000000
lacs	27458	C	0.520000	0.453123
lacs	27613	CA	-0.760000	-0.766098
lacs	27613	CB	-0.760000	-0.766097
lacs	27613	C	0.030000	-0.000000
lacs	27616	CA	0.090000	-0.000000
lacs	27616	CB	0.090000	-0.000000
lacs	27596	CA	-0.210000	-0.191278
lacs	27596	CB	-0.210000	-0.191278
lacs	27596	C	0.120000	0.101647
lacs	27595	CA	-0.310000	-0.240759
lacs	27595	CB	-0.310000	-0.240762
lacs	27595	C	-0.010000	-0.000000
lacs	27614	CA	-0.210000	-0.000000
lacs	27614	CB	-0.210000	-0.000000
lacs	27614	C	-0.500000	-0.661051
lacs	27618	CA	-0.110000	-0.000000
lacs	27618	CB	-0.110000	-0.000000
lacs	27618	C	0.050000	-0.000000
lacs	27589	CA	0.570000	0.769246
lacs	27589	CB	0.570000	0.769246
lacs	27589	C	0.640000	0.646061
lacs	27617	CA	-0.190000	-0.000000
lacs	27617	CB	-0.190000	-0.000000
lacs	27617	C	0.030000	-0.000000
lacs	27619	CA	0.510000	0.610859
lacs	27619	CB	0.510000	0.610858
lacs	27619	C	-0.120000	-0.000000
lacs	27620	CA	0.260000	0.286675
lacs	27620	CB	0.260000	0.286677
lacs	27620	C	0.290000	0.291769
lacs	27606	CA	-0.050000	-0.000000
lacs	27606	CB	-0.050000	-0.000000
lacs	27606	C	0.000000	-0.000000
lacs	27621	CA	0.590000	0.875650
lacs	27621	CB	0.590000	0.664838
lacs	27621	C	2.320000	2.298753
lacs	27625	CA	-0.050000	-0.000000
lacs	27625	CB	-0.050000	-0.000000
lacs	27625	C	0.260000	0.245887
lacs	27628	CA	-0.350000	-0.272438
lacs	27628	CB	-0.350000	-0.272437
lacs	27628	C	0.380000	0.260060
lacs	27629	CA	0.500000	0.453233
lacs	27629	CB	0.500000	0.448466
lacs	27629	C	0.370000	0.307485
lacs	27627	CA	0.600000	0.817168
lacs	27627	CB	0.600000	0.817169
lacs	27627	C	0.370000	0.380303
lacs	27622	CA	2.460000	2.614086
lacs	27622	CB	2.460000	2.614085
lacs	27622	C	2.230000	2.325710
lacs	27630	CA	0.640000	0.619591
lacs	27630	CB	0.640000	0.619590
lacs	27630	C	0.220000	0.165825
lacs	27636	CA	-0.080000	-0.000000
lacs	27636	CB	-0.080000	-0.000000
lacs	27637	CA	2.970000	2.911946
lacs	27637	CB	2.970000	2.911937
lacs	27637	C	2.640000	2.748163
lacs	27638	CA	2.820000	2.882413
lacs	27638	CB	2.820000	2.882411
lacs	27623	CA	0.110000	0.198986
lacs	27623	CB	0.110000	0.198983
lacs	27623	C	-0.170000	-0.160497
lacs	27641	CA	-0.090000	-0.000000
lacs	27641	CB	-0.090000	-0.000000
lacs	27641	C	0.160000	0.137063
lacs	27610	CA	-0.080000	-0.000000
lacs	27610	CB	-0.080000	-0.000000
lacs	27610	C	0.930000	1.057624
lacs	27642	CA	-0.230000	-0.258576
lacs	27642	CB	-0.230000	-0.258574
lacs	27642	C	-0.210000	-0.267235
lacs	27631	CA	0.480000	0.602281
lacs	27631	CB	0.480000	0.602274
lacs	27631	C	0.290000	0.281270
lacs	27648	CA	0.010000	-0.000000
lacs	27648	CB	0.010000	-0.000000
lacs	27648	C	0.320000	0.283566
lacs	27645	CA	-0.010000	0.109452
lacs	27645	CB	-0.010000	0.109452
lacs	27645	C	0.210000	0.340045
lacs	27649	CA	-0.120000	-0.181159
lacs	27649	CB	-0.120000	-0.181160
lacs	27649	C	0.340000	0.332290
lacs	27654	CA	-0.310000	-0.162023
lacs	27654	CB	-0.310000	-0.161988
lacs	27654	C	0.020000	0.131086
lacs	27612	CA	0.030000	0.162464
lacs	27612	CB	0.030000	0.162464
lacs	27651	CA	0.050000	-0.000000
lacs	27651	CB	0.050000	-0.000000
lacs	27651	C	0.300000	0.287308
lacs	27608	CA	0.070000	0.163183
lacs	27608	CB	0.070000	0.163184
lacs	27608	C	0.190000	0.189563
lacs	27674	CA	-0.170000	-0.191850
lacs	27674	CB	-0.170000	-0.191851
lacs	27674	C	0.050000	0.102664
lacs	27672	CA	0.650000	0.769933
lacs	27672	CB	0.650000	0.769933
lacs	27672	C	-0.200000	-0.223768
lacs	27667	CA	2.770000	2.769116
lacs	27667	CB	2.770000	2.769121
lacs	27579	CA	-0.410000	-0.246200
lacs	27579	CB	-0.410000	-0.246201
lacs	27684	CA	-0.240000	-0.000000
lacs	27684	CB	-0.240000	-0.000000
lacs	27624	CA	0.050000	0.134811
lacs	27624	CB	0.050000	0.134809
lacs	27646	CA	0.090000	-0.000000
lacs	27646	CB	0.090000	-0.000000
lacs	27646	C	0.140000	0.179784
lacs	27590	CA	0.560000	0.623915
lacs	27590	CB	0.560000	0.623912
lacs	27590	C	0.620000	0.648673
lacs	27634	CA	-0.050000	-0.000000
lacs	27634	CB	-0.050000	-0.000000
lacs	27634	C	0.130000	0.146708
lacs	27691	CA	0.860000	0.891825
lacs	27691	CB	0.860000	0.891823
lacs	27691	C	0.300000	0.308657
lacs	27696	CA	-0.120000	-0.000000
lacs	27696	CB	-0.120000	-0.000000
lacs	27696	C	0.180000	0.185223
lacs	27700	CA	-0.020000	0.114706
lacs	27700	CB	-0.020000	0.114706
lacs	27700	C	-0.030000	-0.000000
lacs	27701	CA	-0.330000	-0.333559
lacs	27701	CB	-0.330000	-0.333561
lacs	27701	C	0.050000	-0.000000
lacs	27643	CA	0.200000	0.189626
lacs	27643	CB	0.200000	0.189628
lacs	27643	C	0.270000	0.306339
lacs	27702	CA	-0.350000	-0.398501
lacs	27702	CB	-0.350000	-0.398502
lacs	27704	CA	-0.210000	-0.178612
lacs	27704	CB	-0.210000	-0.178613
lacs	27704	C	-0.040000	-0.000000
lacs	27703	CA	-0.290000	-0.330388
lacs	27703	CB	-0.290000	-0.330388
lacs	27706	CA	-0.180000	-0.250982
lacs	27706	CB	-0.180000	-0.250984
lacs	27706	C	0.060000	-0.000000
lacs	27708	CA	-0.150000	-0.000000
lacs	27708	CB	-0.150000	-0.112193
lacs	27708	C	0.200000	0.192762
lacs	27711	CA	0.270000	0.102002
lacs	27711	CB	0.270000	0.102000
lacs	27724	CA	-0.030000	-0.000000
lacs	27724	CB	-0.030000	-0.000000
lacs	27729	CA	0.620000	0.790535
lacs	27729	CB	0.620000	0.790535
lacs	27729	C	0.480000	0.459179
lacs	27683	CA	-0.270000	-0.275267
lacs	27683	CB	-0.270000	-0.275270
lacs	27683	C	-0.400000	-0.426255
lacs	27733	CA	-0.370000	-0.259388
lacs	27733	CB	-0.370000	-0.259388
lacs	27733	C	0.270000	0.400141
lacs	27693	CA	-0.110000	-0.264311
lacs	27693	CB	-0.110000	-0.264313
lacs	27693	C	0.250000	0.225485
lacs	27705	CA	1.030000	1.086707
lacs	27705	CB	1.030000	1.086707
lacs	27705	C	-0.120000	-0.105795
lacs	27738	CA	-0.230000	-0.292515
lacs	27738	CB	-0.230000	-0.292512
lacs	27738	C	0.320000	0.349057
lacs	27734	CA	-0.150000	-0.000000
lacs	27734	CB	-0.150000	-0.000000
lacs	27734	C	0.210000	0.327221
lacs	27739	CA	-0.230000	-0.310719
lacs	27739	CB	-0.230000	-0.310718
lacs	27739	C	0.380000	0.409925
lacs	27742	CA	2.840000	2.817836
lacs	27742	CB	2.840000	2.817830
lacs	27666	CA	-0.230000	-0.166397
lacs	27666	CB	-0.230000	-0.166397
lacs	27737	CA	-0.230000	-0.159692
lacs	27737	CB	-0.230000	-0.159689
lacs	27737	C	0.140000	0.314930
lacs	27743	CA	2.610000	2.646156
lacs	27743	CB	2.610000	2.646150
lacs	27750	CA	-0.060000	-0.000000
lacs	27750	CB	-0.060000	-0.000000
lacs	27751	CA	-0.070000	-0.118450
lacs	27751	CB	-0.070000	-0.118453
lacs	27690	CA	-0.140000	-0.119485
lacs	27690	CB	-0.140000	-0.119489
lacs	27690	C	0.440000	0.420227
lacs	27757	CA	0.690000	0.785176
lacs	27757	CB	0.690000	0.785176
lacs	27757	C	-1.090000	-0.978434
lacs	27763	CA	-0.130000	-0.000000
lacs	27763	CB	-0.130000	-0.000000
lacs	27763	C	0.320000	0.270106
lacs	27687	CA	-0.380000	-0.289756
lacs	27687	CB	-0.380000	-0.289758
lacs	27687	C	0.140000	0.156953
lacs	27768	CA	0.280000	0.542411
lacs	27768	CB	0.280000	0.542411
lacs	27732	CA	-0.250000	-0.168299
lacs	27732	CB	-0.250000	-0.168299
lacs	27732	C	0.290000	0.398818
lacs	27775	CA	-0.100000	-0.193229
lacs	27775	CB	-0.100000	-0.193231
lacs	27775	C	-0.610000	-0.624459
lacs	27778	CA	-0.010000	-0.000000
lacs	27778	CB	-0.010000	-0.000000
lacs	27778	C	0.500000	0.488920
lacs	27688	CA	0.240000	0.340513
lacs	27688	CB	0.240000	0.340514
lacs	27688	C	0.620000	0.602440
lacs	27783	CA	0.390000	0.498180
lacs	27783	CB	0.390000	0.498177
lacs	27783	C	0.120000	0.112232
lacs	27784	CA	0.460000	0.683218
lacs	27784	CB	0.460000	0.683218
lacs	27784	C	0.130000	0.102943
lacs	27677	CA	-0.130000	-0.115488
lacs	27677	CB	-0.130000	-0.115488
lacs	27677	C	0.130000	0.130522
lacs	27788	CA	-0.070000	-0.118450
lacs	27788	CB	-0.070000	-0.118453
lacs	27789	CA	-0.070000	-0.101776
lacs	27789	CB	-0.070000	-0.101781
lacs	27790	CA	-0.080000	-0.000000
lacs	27790	CB	-0.080000	-0.000000
lacs	27793	CA	-0.290000	-0.265545
lacs	27793	CB	-0.290000	-0.265544
lacs	27793	C	0.280000	0.264629
lacs	27798	CA	-0.070000	-0.000000
lacs	27798	CB	-0.070000	-0.000000
lacs	27798	C	0.190000	0.185598
lacs	27811	CA	0.020000	-0.000000
lacs	27811	CB	0.020000	-0.000000
lacs	27812	CA	-0.050000	-0.000000
lacs	27812	CB	-0.050000	-0.000000
lacs	27812	C	0.100000	0.155104
lacs	27831	CA	-0.140000	-0.000000
lacs	27831	CB	-0.140000	-0.000000
lacs	27755	CA	-0.130000	-0.123440
lacs	27755	CB	-0.130000	-0.123441
lacs	27753	CA	-0.150000	-0.131999
lacs	27753	CB	-0.150000	-0.132000
lacs	27754	CA	-0.120000	-0.174519
lacs	27754	CB	-0.120000	-0.174520
lacs	27834	CA	2.590000	2.394908
lacs	27834	CB	2.590000	2.394911
lacs	27834	C	2.900000	3.044696
lacs	27835	CA	0.050000	0.130517
lacs	27835	CB	0.050000	0.130517
lacs	27837	CA	-0.330000	-0.337339
lacs	27837	CB	-0.330000	-0.179185
lacs	27837	C	0.500000	0.440652
lacs	27847	CA	-0.020000	0.123209
lacs	27847	CB	-0.020000	0.123211
lacs	27847	C	-0.040000	-0.000000
lacs	27848	CA	-0.210000	-0.196726
lacs	27848	CB	-0.210000	-0.196727
lacs	27848	C	0.340000	0.320446
lacs	27725	CA	-0.160000	-0.000000
lacs	27725	CB	-0.160000	-0.000000
lacs	27725	C	-0.250000	-0.259564
lacs	27851	CA	0.350000	0.424128
lacs	27851	CB	0.350000	0.424127
lacs	27851	C	0.830000	0.887142
lacs	27830	CA	-0.110000	-0.000000
lacs	27830	CB	-0.110000	-0.000000
lacs	27830	C	0.520000	0.555158
lacs	27833	CA	-1.000000	-0.793131
lacs	27833	CB	-1.000000	-0.793131
lacs	27833	C	-0.700000	-0.680715
lacs	27780	CA	-0.220000	-0.159361
lacs	27780	CB	-0.220000	-0.159361
lacs	27780	C	-0.070000	-0.000000
lacs	27767	CA	0.100000	-0.000000
lacs	27767	CB	0.100000	-0.000000
lacs	27767	C	-0.320000	-0.397889
lacs	27859	CA	3.280000	3.339581
lacs	27859	CB	3.280000	3.366586
lacs	27859	C	3.290000	3.270480
lacs	27839	CA	-0.390000	-0.374635
lacs	27839	CB	-0.390000	-0.374635
lacs	27839	C	0.640000	0.740444
lacs	27850	CA	0.120000	0.104442
lacs	27850	CB	0.120000	0.104443
lacs	27785	CA	-0.310000	-0.291220
lacs	27785	CB	-0.310000	-0.291219
lacs	27785	C	-0.100000	-0.146874
lacs	27880	CA	0.060000	-0.000000
lacs	27880	CB	0.060000	-0.000000
lacs	27880	C	0.060000	0.149140
lacs	27882	CA	0.210000	0.254157
lacs	27882	CB	0.210000	0.254157
lacs	27883	CA	-0.140000	-0.148280
lacs	27883	CB	-0.140000	-0.148280
lacs	27883	C	0.050000	-0.000000
lacs	27884	CA	-0.120000	-0.107265
lacs	27884	CB	-0.120000	-0.107262
lacs	27884	C	0.130000	0.141881
lacs	27895	CA	0.020000	-0.000000
lacs	27895	CB	0.020000	-0.000000
lacs	27895	C	0.160000	0.237703
lacs	27893	CA	-0.440000	-0.620888
lacs	27893	CB	-0.440000	-0.620889
lacs	27893	C	-0.120000	-0.000000
lacs	27781	CA	-0.310000	-0.225112
lacs	27781	CB	-0.310000	-0.225113
lacs	27781	C	0.310000	0.316740
lacs	27914	CA	0.070000	0.153513
lacs	27914	CB	0.070000	0.153511
lacs	27914	C	0.120000	0.106158
lacs	27916	CA	0.470000	0.458274
lacs	27916	CB	0.470000	0.458272
lacs	27915	CA	0.230000	0.304458
lacs	27915	CB	0.230000	0.304460
lacs	27920	CA	0.470000	0.540916
lacs	27920	CB	0.470000	0.540917
lacs	27920	C	-0.040000	-0.000000
lacs	27922	CA	-0.030000	0.179848
lacs	27922	CB	-0.030000	0.179847
lacs	27923	CA	-0.090000	-0.000000
lacs	27923	CB	-0.090000	-0.000000
lacs	27923	C	0.840000	0.853818
lacs	27924	CA	0.140000	0.186644
lacs	27924	CB	0.140000	0.186643
lacs	27930	CA	-0.020000	-0.000000
lacs	27930	CB	-0.020000	-0.000000
lacs	27935	CA	0.010000	-0.000000
lacs	27935	CB	0.010000	-0.000000
lacs	27935	C	0.390000	0.391629
lacs	27934	CA	0.680000	0.757282
lacs	27934	CB	0.680000	0.757282
lacs	27934	C	0.030000	-0.000000
lacs	27867	CA	-0.080000	-0.100509
lacs	27867	CB	-0.080000	-0.100509
lacs	27867	C	0.310000	0.351859
lacs	27945	CA	-0.190000	-0.000000
lacs	27945	CB	-0.190000	-0.000000
lacs	27945	C	0.480000	0.492459
lacs	27944	CA	-0.200000	-0.000000
lacs	27944	CB	-0.200000	-0.000000
lacs	27944	C	-0.090000	-0.000000
lacs	27943	CA	0.020000	-0.000000
lacs	27943	CB	0.020000	-0.000000
lacs	27943	C	0.350000	0.333858
lacs	27946	CA	-0.400000	-0.236157
lacs	27946	CB	-0.400000	-0.236152
lacs	27946	C	-0.070000	-0.000000
lacs	27904	CA	-0.330000	-0.308504
lacs	27904	CB	-0.330000	-0.308507
lacs	27904	C	-0.610000	-0.360123
lacs	27947	CA	0.010000	-0.000000
lacs	27947	CB	0.010000	-0.000000
lacs	27947	C	0.330000	0.326207
lacs	27953	CA	-0.060000	0.251266
lacs	27953	CB	-0.060000	0.251270
lacs	27950	CA	0.690000	0.785025
lacs	27950	CB	0.690000	0.785024
lacs	27950	C	0.470000	0.448534
lacs	27964	CA	0.040000	-0.000000
lacs	27964	CB	0.040000	-0.000000
lacs	27964	C	0.400000	0.407878
lacs	27857	CA	0.110000	0.169173
lacs	27857	CB	0.110000	0.169173
lacs	27857	C	0.180000	0.173147
lacs	27973	CA	-0.380000	-0.361631
lacs	27973	CB	-0.380000	-0.361631
lacs	27979	CA	0.060000	0.173422
lacs	27979	CB	0.060000	0.173421
lacs	27979	C	-0.270000	-0.195937
lacs	27879	CA	0.040000	-0.000000
lacs	27879	CB	0.040000	-0.000000
lacs	27879	C	0.280000	0.188085
lacs	27981	CA	-0.350000	-0.269048
lacs	27981	CB	-0.350000	-0.269053
lacs	27981	C	-0.410000	-0.432403
lacs	27982	CA	0.420000	0.461048
lacs	27982	CB	0.420000	0.461048
lacs	27982	C	-0.350000	-0.362679
lacs	27983	CA	0.510000	0.442958
lacs	27983	CB	0.510000	0.442954
lacs	27983	C	-0.190000	-0.199164
lacs	27992	CA	0.030000	-0.000000
lacs	27992	CB	0.030000	-0.000000
lacs	27992	C	3.090000	3.090012
lacs	27993	CA	-0.020000	-0.000000
lacs	27993	CB	-0.020000	-0.000000
lacs	27993	C	1.130000	1.091405
lacs	27852	CA	-0.040000	-0.000000
lacs	27852	CB	-0.040000	-0.000000
lacs	27852	C	-0.140000	-0.111704
lacs	28011	CA	-0.130000	-0.000000
lacs	28011	CB	-0.130000	-0.000000
lacs	28011	C	0.090000	-0.000000
lacs	28012	CA	0.130000	0.154902
lacs	28012	CB	0.130000	0.154900
lacs	28012	C	-0.130000	-0.173340
lacs	28019	CA	-0.080000	-0.000000
lacs	28019	CB	-0.080000	-0.000000
lacs	28019	C	0.040000	-0.000000
lacs	27856	CA	-0.340000	-0.204680
lacs	27856	CB	-0.340000	-0.204680
lacs	27856	C	-0.090000	-0.142695
lacs	27949	CA	0.650000	0.662130
lacs	27949	CB	0.650000	0.662129
lacs	27949	C	0.180000	0.124524
lacs	28020	CA	-0.090000	-0.000000
lacs	28020	CB	-0.090000	-0.000000
lacs	28020	C	0.040000	-0.000000
lacs	27959	CA	-0.300000	-0.188084
lacs	27959	CB	-0.300000	-0.188079
lacs	27959	C	0.270000	0.260236
lacs	27853	CA	0.020000	-0.000000
lacs	27853	CB	0.020000	-0.000000
lacs	27853	C	-0.140000	-0.000000
lacs	28048	CA	-0.250000	-0.161895
lacs	28048	CB	-0.250000	-0.161897
lacs	27876	CA	-0.090000	-0.000000
lacs	27876	CB	-0.090000	-0.000000
lacs	27876	C	-0.030000	-0.000000
lacs	28050	CA	0.830000	0.763665
lacs	28050	CB	0.830000	0.763665
lacs	28050	C	1.280000	1.384721
lacs	28035	CA	-0.400000	-0.000000
lacs	28035	CB	-0.400000	-0.000000
lacs	28035	C	-0.770000	-0.811485
lacs	30008	CA	0.500000	0.505921
lacs	30008	CB	0.500000	0.505921
lacs	30008	C	0.590000	0.447443
lacs	27978	CA	-0.150000	-0.148232
lacs	27978	CB	-0.150000	-0.148233
lacs	27978	C	0.090000	-0.000000
lacs	30007	CA	0.280000	0.127248
lacs	30007	CB	0.280000	0.127243
lacs	30007	C	2.410000	2.348538
lacs	30002	CA	-0.120000	-0.000000
lacs	30002	CB	-0.120000	-0.000000
lacs	30021	CA	-1.770000	-1.705653
lacs	30021	CB	-1.770000	-1.705656
lacs	30021	C	-1.040000	-1.047211
lacs	27977	CA	-0.060000	-0.000000
lacs	27977	CB	-0.060000	-0.000000
lacs	27977	C	-0.140000	-0.000000
lacs	30003	CA	-0.030000	0.373760
lacs	30003	CB	-0.030000	0.373746
lacs	30006	CA	-0.140000	-0.239598
lacs	30006	CB	-0.140000	-0.239607
lacs	30017	CA	-0.140000	-0.292958
lacs	30017	CB	-0.140000	-0.292959
lacs	30017	C	-0.400000	-0.414244
lacs	30000	CA	0.200000	0.281843
lacs	30000	CB	0.200000	0.281840
lacs	30000	C	0.450000	0.601632
lacs	30033	CA	0.500000	0.385889
lacs	30033	CB	0.500000	0.385888
lacs	30033	C	0.310000	0.436569
lacs	30020	CA	-0.280000	-0.127573
lacs	30020	CB	-0.280000	-0.127572
lacs	30020	C	0.430000	0.456920
lacs	30004	CA	-0.110000	-0.000000
lacs	30004	CB	-0.110000	-0.000000
lacs	30024	CA	0.160000	0.151365
lacs	30024	CB	0.160000	0.151365
lacs	27989	CA	0.120000	0.140791
lacs	27989	CB	0.120000	0.100821
lacs	27989	C	0.130000	0.127124
lacs	30031	CA	-0.060000	-0.000000
lacs	30031	CB	-0.060000	-0.000000
lacs	30031	C	0.230000	0.267404
lacs	30035	CA	0.250000	0.189684
lacs	30035	CB	0.250000	0.189683
lacs	30035	C	-0.420000	-0.573275
lacs	30030	CA	-0.380000	-0.189317
lacs	30030	CB	-0.380000	-0.189316
lacs	30030	C	0.520000	0.388108
lacs	30023	CA	0.040000	0.155972
lacs	30023	CB	0.040000	0.155973
lacs	30023	C	0.140000	0.207260
lacs	30039	CA	0.320000	0.373614
lacs	30039	CB	0.320000	-0.310989
lacs	30025	CA	0.300000	0.304126
lacs	30025	CB	0.300000	0.304126
lacs	30025	C	0.150000	0.241614
lacs	30062	CA	0.150000	-0.000000
lacs	30062	CB	0.150000	-0.000000
lacs	30062	C	-0.640000	-0.644010
lacs	30068	CA	0.100000	0.226000
lacs	30068	CB	0.100000	0.226002
lacs	30034	CA	0.110000	-0.000000
lacs	30034	CB	0.110000	-0.000000
lacs	30034	C	0.320000	0.298605
lacs	30071	CA	0.420000	0.127173
lacs	30071	CB	0.420000	0.127174
lacs	30071	C	-0.700000	-0.588321
lacs	30064	CA	0.030000	-0.000000
lacs	30064	CB	0.030000	-0.000000
lacs	30064	C	0.270000	0.276457
lacs	30072	CA	-0.300000	-0.148890
lacs	30072	CB	-0.300000	-0.148890
lacs	30072	C	-0.280000	-0.257061
lacs	30042	CA	-0.010000	-0.000000
lacs	30042	CB	-0.010000	-0.000000
lacs	30070	CA	2.590000	2.671208
lacs	30070	CB	2.590000	2.639380
lacs	30070	C	2.710000	2.668822
lacs	30043	CA	0.380000	0.469554
lacs	30043	CB	0.380000	0.469554
lacs	30048	CA	0.020000	0.112813
lacs	30048	CB	0.020000	0.112814
lacs	30048	C	0.520000	0.456410
lacs	30047	CA	0.020000	0.112813
lacs	30047	CB	0.020000	0.112814
lacs	30047	C	0.520000	0.456410
lacs	30050	CA	0.020000	0.112813
lacs	30050	CB	0.020000	0.112814
lacs	30050	C	0.520000	0.456410
lacs	30040	CA	-0.180000	-0.000000
lacs	30040	CB	-0.180000	-0.000000
lacs	30040	C	0.590000	0.522072
lacs	30075	CA	-0.330000	-0.373349
lacs	30075	CB	-0.330000	-0.373341
lacs	30075	C	0.110000	-0.000000
lacs	30061	CA	-0.120000	-0.527798
lacs	30061	CB	-0.120000	-0.311856
lacs	30061	C	0.700000	0.804085
lacs	30085	CA	-0.020000	0.622249
lacs	30085	CB	-0.020000	0.616124
lacs	30085	C	0.130000	0.504214
lacs	30083	CA	0.050000	0.633398
lacs	30083	CB	0.050000	0.530554
lacs	30086	CA	0.010000	0.487092
lacs	30086	CB	0.010000	0.528763
lacs	30086	C	0.420000	0.493687
lacs	30082	CA	0.030000	0.670105
lacs	30082	CB	0.030000	0.588075
lacs	30074	CA	0.000000	0.120083
lacs	30074	CB	0.000000	0.120084
lacs	30088	CA	-0.000000	0.297827
lacs	30088	CB	-0.000000	0.297829
lacs	30088	C	-0.000000	0.198426
lacs	30094	CA	0.040000	0.134640
lacs	30094	CB	0.040000	0.134642
lacs	30094	C	0.160000	0.240760
lacs	30079	CA	1.730000	1.752606
lacs	30079	CB	1.730000	1.752603
lacs	30079	C	-0.240000	-0.245183
lacs	30087	CA	-0.210000	-0.151425
lacs	30087	CB	-0.210000	-0.151424
lacs	30087	C	0.280000	0.257519
lacs	30101	CA	0.730000	1.058583
lacs	30101	CB	0.730000	1.058584
lacs	30101	C	-0.220000	-0.189691
lacs	30099	CA	0.610000	0.565060
lacs	30099	CB	0.610000	0.371482
lacs	30097	CA	-0.130000	-0.137484
lacs	30097	CB	-0.130000	-0.137491
lacs	30097	C	0.130000	-0.000000
lacs	30080	CA	-0.010000	0.200726
lacs	30080	CB	-0.010000	0.198006
lacs	30080	C	0.160000	0.426658
lacs	30092	CA	-0.010000	-0.000000
lacs	30092	CB	-0.010000	-0.000000
lacs	30092	C	0.110000	0.155154
lacs	30091	CA	0.080000	0.117461
lacs	30091	CB	0.080000	0.117461
lacs	30091	C	0.210000	0.205325
lacs	30098	CA	-1.080000	-0.966609
lacs	30098	CB	-1.080000	-0.966611
lacs	30098	C	-0.480000	-0.394589
lacs	30127	CA	-0.050000	-0.000000
lacs	30127	CB	-0.050000	-0.000000
lacs	30127	C	0.060000	-0.000000
lacs	30129	CA	-0.070000	0.112297
lacs	30129	CB	-0.070000	0.112298
lacs	30129	C	0.430000	0.321046
lacs	30102	CA	-0.230000	-0.165572
lacs	30102	CB	-0.230000	-0.165574
lacs	30102	C	-0.150000	-0.215688
lacs	30126	CA	-0.370000	-0.358927
lacs	30126	CB	-0.370000	-0.358929
lacs	30126	C	0.350000	0.362437
lacs	30147	CA	-0.180000	-0.246975
lacs	30147	CB	-0.180000	-0.246977
lacs	30147	C	0.290000	0.264563
lacs	30093	CA	-0.060000	-0.181328
lacs	30093	CB	-0.060000	-0.000000
lacs	30093	C	0.350000	-0.000000
lacs	30128	CA	-0.070000	-0.000000
lacs	30128	CB	-0.070000	-0.000000
lacs	30135	CA	-0.100000	-0.000000
lacs	30135	CB	-0.100000	-0.000000
lacs	30135	C	0.250000	0.194899
lacs	30134	CA	-0.300000	-0.100069
lacs	30134	CB	-0.300000	-0.100075
